leva	Good	Bad	Hard_to_say	source
6/5/2016	81	12	7	FOM
5/29/2016	81	12	7	FOM
5/22/2016	82	11	7	FOM
5/15/2016	83	10	7	FOM
5/2/2016	81	12	7	FOM
4/24/2016	81	12	7	FOM
4/17/2016	80	12	7	FOM
4/10/2016	81	11	9	FOM
4/3/2016	82	9	8	FOM
3/27/2016	83	10	7	FOM
3/20/2016	81	11	8	FOM
3/13/2016	81	10	9	FOM
3/6/2016	82	10	9	FOM
2/28/2016	81	11	8	FOM
2/21/2016	81	11	8	FOM
2/14/2016	82	11	7	FOM
2/7/2016	83	10	6	FOM
1/31/2016	84	10	7	FOM
1/24/2016	82	10	8	FOM
1/17/2016	83	9	9	FOM
1/10/2016	84	9	7	FOM
12/27/2015	84	9	7	FOM
12/20/2015	84	9	8	FOM
12/13/2015	84	8	8	FOM
12/6/2015	84	8	7	FOM
11/29/2015	84	9	6	FOM
11/22/2015	84	9	7	FOM
11/15/2015	84	8	8	FOM
11/8/2015	84	9	7	FOM
11/1/2015	85	8	7	FOM
10/25/2015	85	8	7	FOM
10/18/2015	84	8	8	FOM
10/11/2015	85	8	7	FOM
10/4/2015	85	8	7	FOM
9/27/2015	83	9	8	FOM
9/20/2015	81	10	9	FOM
9/13/2015	82	10	9	FOM
9/6/2015	82	10	8	FOM
8/30/2015	82	11	7	FOM
8/23/2015	83	10	7	FOM
8/16/2015	84	10	7	FOM
8/9/2015	84	8	7	FOM
8/2/2015	86	7	7	FOM
7/26/2015	85	8	7	FOM
7/19/2015	84	8	8	FOM
7/12/2015	83	9	8	FOM
7/5/2015	85	9	7	FOM
6/28/2015	86	8	7	FOM
6/21/2015	85	8	7	FOM
6/14/2015	86	8	7	FOM
6/7/2015	84	9	7	FOM
5/31/2015	84	8	7	FOM
5/24/2015	86	8	6	FOM
5/17/2015	87	8	6	FOM
4/30/2015	85	8	7	FOM
4/26/2015	86	8	7	FOM
4/19/2015	84	9	7	FOM
4/12/2015	83	10	7	FOM
4/5/2015	84	8	8	FOM
3/29/2015	86	7	7	FOM
3/22/2015	86	7	7	FOM
3/15/2015	84	8	8	FOM
3/8/2015	85	8	8	FOM
3/1/2015	85	7	7	FOM
2/22/2015	84	8	7	FOM
2/15/2015	84	9	7	FOM
2/8/2015	84	9	7	FOM
2/1/2015	82	9	9	FOM
1/25/2015	81	10	10	FOM
1/18/2015	82	9	8	FOM
1/11/2015	83	9	8	FOM
12/28/2014	82	9	8	FOM
12/21/2014	81	10	9	FOM
12/14/2014	82	9	9	FOM
12/7/2014	84	9	7	FOM
11/30/2014	82	9	9	FOM
11/23/2014	82	9	9	FOM
11/16/2014	82	10	8	FOM
11/9/2014	83	9	7	FOM
11/2/2014	84	9	7	FOM
10/26/2014	84	9	7	FOM
10/19/2014	83	10	7	FOM
10/12/2014	82	10	8	FOM
10/5/2014	82	10	8	FOM
9/28/2014	83	7	10	FOM
9/21/2014	83	7	9	FOM
9/14/2014	83	8	10	FOM
9/7/2014	83	7	10	FOM
8/31/2014	83	7	11	FOM
8/24/2014	82	8	9	FOM
8/17/2014	82	9	9	FOM
8/10/2014	82	8	10	FOM
8/3/2014	82	9	10	FOM
7/27/2014	81	9	10	FOM
7/20/2014	81	9	10	FOM
7/13/2014	80	10	10	FOM
7/6/2014	79	10	11	FOM
6/29/2014	79	10	10	FOM
6/22/2014	81	10	9	FOM
6/15/2014	79	10	10	FOM
6/8/2014	79	10	10	FOM
6/1/2014	80	10	9	FOM
5/25/2014	80	10	9	FOM
5/18/2014	81	10	9	FOM
5/18/2014	80	10	10	FOM
5/11/2014	78	12	11	FOM
4/27/2014	76	12	12	FOM
4/20/2014	76	13	12	FOM
4/13/2014	76	13	12	FOM
4/6/2014	78	11	11	FOM
3/30/2014	78	11	11	FOM
3/23/2014	73	14	13	FOM
3/16/2014	69	17	14	FOM
3/9/2014	64	21	15	FOM
3/2/2014	58	25	16	FOM
2/23/2014	56	27	17	FOM
2/16/2014	56	27	17	FOM
2/9/2014	56	26	17	FOM
2/2/2014	54	28	18	FOM
1/26/2014	52	31	17	FOM
1/19/2014	55	29	16	FOM
1/12/2014	59	25	16	FOM
12/29/2013	55	28	17	FOM
12/22/2013	55	29	16	FOM
12/15/2013	55	29	16	FOM
12/8/2013	54	30	16	FOM
12/1/2013	52	32	16	FOM
11/24/2013	51	33	16	FOM
11/17/2013	52	33	15	FOM
11/10/2013	53	31	16	FOM
11/3/2013	54	30	16	FOM
10/27/2013	54	30	16	FOM
10/20/2013	54	29	17	FOM
10/13/2013	54	29	18	FOM
10/6/2013	55	28	17	FOM
9/29/2013	57	27	16	FOM
9/22/2013	58	26	16	FOM
9/15/2013	56	28	16	FOM
9/8/2013	55	29	16	FOM
9/1/2013	56	29	15	FOM
8/25/2013	55	30	14	FOM
8/18/2013	54	32	14	FOM
8/11/2013	55	29	16	FOM
8/4/2013	56	27	17	FOM
7/28/2013	55	29	16	FOM
7/21/2013	54	29	17	FOM
7/14/2013	53	30	16	FOM
7/7/2013	53	31	16	FOM
6/30/2013	55	29	16	FOM
6/23/2013	55	29	16	FOM
6/16/2013	56	29	16	FOM
6/9/2013	57	29	14	FOM
6/2/2013	56	29	15	FOM
5/26/2013	55	29	16	FOM
5/19/2013	55	29	16	FOM
5/12/2013	54	29	17	FOM
4/28/2013	55	28	17	FOM
4/21/2013	55	28	17	FOM
4/14/2013	53	30	17	FOM
4/7/2013	55	28	16	FOM
3/31/2013	54	29	17	FOM
3/24/2013	52	29	18	FOM
3/17/2013	55	27	18	FOM
3/10/2013	54	27	19	FOM
3/3/2013	51	29	19	FOM
2/24/2013	51	29	20	FOM
2/17/2013	52	26	21	FOM
