Date,Approve,Disapprove
11/1/2015,87.2,8.2
11/8/2015,86.7,8.7
11/15/2015,86.6,9
11/22/2015,88.3,7.5
11/29/2015,86.1,8.8
12/6/2015,88.3,7.2
12/13/2015,83.6,11.5
12/20/2015,87.1,8.3
12/27/2015,86.6,9.5
1/17/2016,83.9,11
1/24/2016,82.5,12.8
1/31/2016,84.2,12
2/7/2016,82.8,11.4
2/14/2016,82.8,12.9
2/21/2016,82.1,12.6
2/28/2016,81.5,13.1
3/6/2016,81.3,13.4
3/13/2016,82.7,12.2
3/20/2016,83.2,12.6
3/27/2016,81.8,13
4/3/2016,81.1,13.5
4/10/2016,81,13
4/17/2016,82.1,13.1
4/24/2016,80.1,15.5
5/1/2016,81.4,13.7
5/15/2016,83.1,11.4
5/22/2016,82.3,13.3
5/29/2016,81.1,14
6/5/2016,80.2,14.9
6/12/2016,79.9,14.2
6/19/2016,81.1,13.5
6/26/2016,80.7,13.4
7/3/2016,79.8,13.2
7/10/2016,79.8,14.4
7/17/2016,81.1,13.9
7/24/2016,81.8,12.4
8/14/2016,79.4,14.9
8/21/2016,79.3,12.8
8/28/2016,77.4,16.2
9/4/2016,80.8,14.3
9/11/2016,78,15.5
9/25/2016,81.3,13.3
10/2/2016,79.7,13.7
10/9/2016,82,13
10/16/2016,82.7,12.7
10/23/2016,82.8,11.8
10/30/2016,83.6,11.2
11/6/2016,82,12.8
11/13/2016,84.1,11.8
11/20/2016,81.7,13.3
11/27/2016,83,12.8
12/4/2016,85.4,10.6
12/11/2016,86,10.1
1/15/2017,85.3,9.1
1/22/2017,84.9,9.6
1/29/2017,85.6,9
2/5/2017,85,9.4
2/12/2017,84.9,9.8
2/19/2017,85.2,9.9
2/26/2017,86.1,9.7
3/5/2017,85,9.7
3/12/2017,84.8,9.8
3/19/2017,84.2,10
3/26/2017,83.2,10.6
4/2/2017,82.7,11.2
4/9/2017,82,12.1
4/16/2017,80.8,12.9
4/23/2017,81,12.5
4/30/2017,81.6,12.9
5/7/2017,82.1,12.3
5/14/2017,82.6,11
5/21/2017,81.3,12.1
5/28/2017,80.8,12.1
6/4/2017,81.1,12.2
6/11/2017,82.1,10.9
6/18/2017,84.6,9.3
6/25/2017,82.1,10.6
7/2/2017,81.4,11.3
7/9/2017,82.2,11
7/16/2017,83.3,10
7/23/2017,84.1,9.1
7/30/2017,83.5,9.9
8/6/2017,83.8,9.4
8/13/2017,82.6,10.6
8/20/2017,83.2,10.2
8/27/2017,83.6,9.9
9/3/2017,84.4,9.8
9/10/2017,85.3,9
9/17/2017,84.7,8.8
9/24/2017,83.8,9.5
10/1/2017,82.2,10.6
10/8/2017,83.4,10.7
10/15/2017,84.2,9.5
10/22/2017,83.2,9.7
10/29/2017,83.2,10.1
11/5/2017,83.4,9.6
11/12/2017,84.7,9.2
11/19/2017,83.4,9.7
11/26/2017,83,10.9
12/3/2017,82.4,11
12/10/2017,84.6,9.4
12/17/2017,84.8,9.3
12/24/2017,84.6,9.9
12/29/2017,83.6,10.4
1/14/2018,82.8,11.6
1/21/2018,82.5,10.9
1/28/2018,79.2,10.9
2/4/2018,78.6,11.5
2/11/2018,79,11.1
2/18/2018,78.3,12.4
2/25/2018,77.3,13.2
3/4/2018,79.8,11.2
3/11/2018,79.7,11.2
3/17/2018,80.7,11.1
3/25/2018,82.5,9.6
4/1/2018,81.1,10.3
4/8/2018,82.2,10.6
4/15/2018,81.1,11.8
4/22/2018,80.8,11.9
4/29/2018,80.5,12.2
5/6/2018,81.2,11.7
5/13/2018,81.5,10.8
5/20/2018,80.3,12.3
5/27/2018,79,13
6/3/2018,77.3,14
6/10/2018,77.1,14.6
6/17/2018,72.1,18.4
6/24/2018,63.4,25
7/1/2018,62.5,25.8
7/8/2018,63.4,25.1
7/15/2018,64.7,25.6
7/22/2018,63.6,25.5
7/29/2018,63.3,26
8/5/2018,62.8,26.7
8/12/2018,63.1,26.2
8/19/2018,64,25.9
8/26/2018,66.1,24.1
9/2/2018,65.2,25.3
9/9/2018,63,26.7
9/16/2018,64,26.4
9/23/2018,63.7,26.3
