"Date","Approve","Disapprove","source"
2006-12-24,81.4420062695925,11.4733542319749,"VTsIOM"
2007-01-14,79.25,14.6875,"VTsIOM"
2007-01-21,80.25,12.5,"VTsIOM"
2007-01-28,81.3125,11.6875,"VTsIOM"
2007-02-04,80.2011313639221,12.4450031426776,"VTsIOM"
2007-02-11,80.2406586447118,12.9195693476884,"VTsIOM"
2007-02-18,80.75,12.8125,"VTsIOM"
2007-02-25,80.564263322884,11.7868338557994,"VTsIOM"
2007-03-04,77.8630838131798,12.5399872040947,"VTsIOM"
2007-03-11,77.4417139256459,15.6899810964083,"VTsIOM"
2007-03-18,78.8413098236776,12.6574307304786,"VTsIOM"
2007-03-25,78.375,13.375,"VTsIOM"
2007-04-01,81.4838300570704,12.5554850982879,"VTsIOM"
2007-04-08,77.625,14.0625,"VTsIOM"
2007-04-15,76.375,15.375,"VTsIOM"
2007-04-22,79.1875,13.625,"VTsIOM"
2007-04-29,83.0721003134796,10.9717868338558,"VTsIOM"
2007-05-13,81.6750629722922,11.1460957178841,"VTsIOM"
2007-05-20,81.3166144200627,10.9090909090909,"VTsIOM"
2007-05-27,83.4896810506567,10.6316447779862,"VTsIOM"
2007-06-03,77.602523659306,13.9432176656151,"VTsIOM"
2007-06-10,81.0625,11.75,"VTsIOM"
2007-06-17,80.9255784865541,11.8198874296435,"VTsIOM"
2007-06-24,78.7460815047022,11.41065830721,"VTsIOM"
2007-07-01,83.2601880877743,10.846394984326,"VTsIOM"
2007-07-08,82.1540388227927,11.2085159674389,"VTsIOM"
2007-07-15,80.6875,10.875,"VTsIOM"
2007-07-22,81.3166144200627,10.9717868338558,"VTsIOM"
2007-07-29,83.3125,9.375,"VTsIOM"
2007-08-05,80.875,10.5625,"VTsIOM"
2007-08-12,80.2896725440806,10.9571788413098,"VTsIOM"
2007-08-19,79.4806839772008,12.3495883470551,"VTsIOM"
2007-08-26,79.0653008962868,12.7400768245839,"VTsIOM"
2007-09-02,82.7542640555907,9.15982312065698,"VTsIOM"
2007-09-09,78,12.9375,"VTsIOM"
2007-09-16,81.7490494296578,10.9632446134347,"VTsIOM"
2007-09-23,83.1658291457286,8.16582914572864,"VTsIOM"
2007-09-30,81.5625,10.75,"VTsIOM"
2007-10-07,82.5,9.8125,"VTsIOM"
2007-10-14,83.1847133757962,9.80891719745223,"VTsIOM"
2007-10-21,81.75,9.9375,"VTsIOM"
2007-10-28,83.1875,8.625,"VTsIOM"
2007-11-04,81.0639645345155,9.7530082330589,"VTsIOM"
2007-11-11,82,9.6875,"VTsIOM"
2007-11-18,83.1875,8.8125,"VTsIOM"
2007-11-25,81.1272957568081,9.87967067764408,"VTsIOM"
2007-11-27,NA,NA,"VTsIOM"
2007-12-09,81.3125,11.5,"VTsIOM"
2007-12-16,83.1038798498123,10.1376720901126,"VTsIOM"
2007-12-23,82.125,9.75,"VTsIOM"
2008-01-06,83.4375,10.3125,"VTsIOM"
2008-01-13,83.3855799373041,9.34169278996865,"VTsIOM"
2008-01-20,81.9962097283639,10.170562223626,"VTsIOM"
2008-01-27,84.4838505383154,7.40975300823306,"VTsIOM"
2008-02-03,82.884012539185,9.15360501567398,"VTsIOM"
2008-02-10,83.8125,9.8125,"VTsIOM"
2008-02-17,82.8732747804266,9.41028858218319,"VTsIOM"
2008-02-24,83.8244514106583,9.59247648902821,"VTsIOM"
2008-03-09,79,11.875,"VTsIOM"
2008-03-16,80.3537586860392,10.2969046114972,"VTsIOM"
2008-03-23,79.625,10.4375,"VTsIOM"
2008-03-30,80.375,9.375,"VTsIOM"
2008-04-06,79.375,11.0625,"VTsIOM"
2008-04-13,87.3591989987484,8.1351689612015,"VTsIOM"
2008-04-20,NA,NA,"VTsIOM"
2008-04-27,NA,NA,"VTsIOM"
2008-05-11,74.375,11.9375,"VTsIOM"
2008-05-18,70.75,9.125,"VTsIOM"
2008-05-25,68.1875,10.9375,"VTsIOM"
2008-06-01,72.5,8,"VTsIOM"
2008-06-08,65.7811511701455,11.5117014547755,"VTsIOM"
2008-06-15,65.5,12.75,"VTsIOM"
2008-06-22,68.1875,13,"VTsIOM"
2008-06-29,67.479674796748,10.8192620387742,"VTsIOM"
2008-07-05,65.6191074795726,12.7592708988058,"VTsIOM"
2008-07-13,63.6593059936909,16.403785488959,"VTsIOM"
2008-07-20,62.6875,15.375,"VTsIOM"
2008-07-27,66.4146187775677,13.3585381222432,"VTsIOM"
2008-08-17,71.75,12.0625,"VTsIOM"
2008-08-24,71.9199499687305,11.1944965603502,"VTsIOM"
2008-08-31,79.4375,8.4375,"VTsIOM"
2008-09-07,77.038895859473,8.46925972396487,"VTsIOM"
2008-09-14,76,10.5625,"VTsIOM"
2008-09-21,75.9923175416133,10.4353393085787,"VTsIOM"
2008-09-28,77.875,7.3125,"VTsIOM"
2008-10-05,75.625,10.6875,"VTsIOM"
2008-10-12,74.5,10.875,"VTsIOM"
2008-10-19,74.3125,11.0625,"VTsIOM"
2008-10-26,76.9375,10.125,"VTsIOM"
2008-11-02,72.625,12.3125,"VTsIOM"
2008-11-09,73.6443883984868,10.655737704918,"VTsIOM"
2008-11-16,74.875,12.3125,"VTsIOM"
2008-11-23,73.25,13.1875,"VTsIOM"
2008-11-30,73.1875,11.6875,"VTsIOM"
2008-12-07,75.3125,10.75,"VTsIOM"
2008-12-14,71.8125,13.4375,"VTsIOM"
2008-12-21,75.75,10.5,"VTsIOM"
2009-01-11,74.5625,11.125,"VTsIOM"
2009-01-18,74.5625,13.1875,"VTsIOM"
2009-01-25,71.75,12.375,"VTsIOM"
2009-02-01,72.1875,12.8125,"VTsIOM"
2009-02-08,68.75,16.3125,"VTsIOM"
2009-02-15,70.625,15.875,"VTsIOM"
2009-02-22,70.4375,16.75,"VTsIOM"
2009-03-01,72.0625,13.75,"VTsIOM"
2009-03-08,68.3125,17.8125,"VTsIOM"
2009-03-15,67.0625,18.6875,"VTsIOM"
2009-03-22,68.75,17.5,"VTsIOM"
2009-03-29,70.5,16.5625,"VTsIOM"
2009-04-05,69.375,18.3125,"VTsIOM"
2009-04-12,65.9375,18.375,"VTsIOM"
2009-04-19,68.75,17.75,"VTsIOM"
2009-04-26,72.5,14.8125,"VTsIOM"
2009-05-10,73.5,14.0625,"VTsIOM"
2009-05-17,70.5,16.5,"VTsIOM"
2009-05-24,71.4375,14.6875,"VTsIOM"
2009-05-31,72.4375,15.4375,"VTsIOM"
2009-06-07,69.4375,15.875,"VTsIOM"
2009-06-14,72.625,15.5625,"VTsIOM"
2009-06-21,73.375,15.3125,"VTsIOM"
2009-06-28,73,13.875,"VTsIOM"
2009-07-05,69.5,15.125,"VTsIOM"
2009-07-12,69.6798493408663,17.1374764595104,"VTsIOM"
2009-07-19,72.5,14,"VTsIOM"
2009-07-26,70.4375,15.125,"VTsIOM"
2009-08-16,74.375,13.1875,"VTsIOM"
2009-08-23,75.0625,13.4375,"VTsIOM"
2009-08-30,77.625,10.9375,"VTsIOM"
2009-09-06,75.25,15,"VTsIOM"
2009-09-13,71.3125,14.4375,"VTsIOM"
2009-09-20,71.125,14.75,"VTsIOM"
2009-09-27,75.1875,14.375,"VTsIOM"
2009-10-04,74.6558197747184,13.7046307884856,"VTsIOM"
2009-10-11,72.5,14.0625,"VTsIOM"
2009-10-18,74.3097238895558,14.8859543817527,"VTsIOM"
2009-10-25,71.2484993997599,16.3265306122449,"VTsIOM"
2009-11-01,74.0625,15.5625,"VTsIOM"
2009-11-08,70.4375,16.8125,"VTsIOM"
2009-11-15,70.875,17.125,"VTsIOM"
2009-11-22,69.75,17.375,"VTsIOM"
2009-11-29,74.4375,12.9375,"VTsIOM"
2009-12-06,73.8125,14.5,"VTsIOM"
2009-12-13,71.6875,15.5,"VTsIOM"
2009-12-20,71.8125,15.75,"VTsIOM"
2009-12-27,76.1783439490446,11.5286624203822,"VTsIOM"
2010-01-10,73.5625,14.25,"VTsIOM"
2010-01-17,73.5625,14.1875,"VTsIOM"
2010-01-24,73.6875,14.6875,"VTsIOM"
2010-01-31,72.375,15.75,"VTsIOM"
2010-02-07,71.5625,15.5625,"VTsIOM"
2010-02-14,70.1875,16.625,"VTsIOM"
2010-02-21,69.3125,17.625,"VTsIOM"
2010-02-28,74.5625,14.375,"VTsIOM"
2010-03-07,72.625,16.5,"VTsIOM"
2010-03-14,69.25,18.0625,"VTsIOM"
2010-03-21,70.875,16,"VTsIOM"
2010-03-28,73.4375,15.9375,"VTsIOM"
2010-04-04,70.5625,16.5625,"VTsIOM"
2010-04-11,72.125,15.3125,"VTsIOM"
2010-04-18,72,15.125,"VTsIOM"
2010-04-25,73.5625,14.3125,"VTsIOM"
2010-05-02,70.5,16.25,"VTsIOM"
2010-05-16,72.3125,14.8125,"VTsIOM"
2010-05-23,70,17.25,"VTsIOM"
2010-05-30,70.375,16.875,"VTsIOM"
2010-06-06,70.3634085213033,15.1002506265664,"VTsIOM"
2010-06-13,69.625,16.5,"VTsIOM"
2010-06-20,68.9375,17.3125,"VTsIOM"
2010-06-27,71.5094339622642,16.7924528301887,"VTsIOM"
2010-07-04,69.7066326530612,18.1760204081633,"VTsIOM"
2010-07-11,69.8422712933754,17.7287066246057,"VTsIOM"
2010-07-18,68.4940138626339,19.4076874606175,"VTsIOM"
2010-07-25,71.5193897012079,15.6389065479975,"VTsIOM"
2010-08-08,66.4375,20.125,"VTsIOM"
2010-08-15,66.8130489335006,20.9535759096612,"VTsIOM"
2010-08-22,69.9375,16.5625,"VTsIOM"
2010-08-29,69.0339091490723,18.170185540627,"VTsIOM"
2010-09-05,68.5625,19.75,"VTsIOM"
2010-09-12,69.9375,17,"VTsIOM"
2010-09-19,65.9375,21.0625,"VTsIOM"
2010-09-26,69.0476190476191,18.796992481203,"VTsIOM"
2010-10-02,66.7506297229219,20.3400503778338,"VTsIOM"
2010-10-10,67.9375,20.25,"VTsIOM"
2010-10-17,66.375,20.0625,"VTsIOM"
2010-10-24,68.4375,19.125,"VTsIOM"
2010-10-31,70.125,16.9375,"VTsIOM"
2010-11-07,70.1875,17.875,"VTsIOM"
2010-11-14,69.5,19.0625,"VTsIOM"
2010-11-21,67.6952141057935,20.088161209068,"VTsIOM"
2010-11-28,70,18.5625,"VTsIOM"
2010-12-05,70.0507614213198,18.1472081218274,"VTsIOM"
2010-12-12,68.3375634517766,20.4314720812183,"VTsIOM"
2010-12-19,70.8731676226896,18.8017845761632,"VTsIOM"
2010-12-26,70.0507614213198,19.1624365482234,"VTsIOM"
2011-01-09,68.2428115015974,20.1277955271566,"VTsIOM"
2011-01-16,65.8291457286432,22.2361809045226,"VTsIOM"
2011-01-23,63.5152284263959,23.8578680203046,"VTsIOM"
2011-01-30,65.2592592592593,22.7407407407407,"VTsIOM"
2011-02-06,63.75,23.125,"VTsIOM"
2011-02-13,61.1875,24.125,"VTsIOM"
2011-02-20,60.5,24.4375,"VTsIOM"
2011-02-27,61.6897305171158,23.5251274581209,"VTsIOM"
2011-02-06,63.0625,21.4375,"VTsIOM"
2011-03-13,61.6875,24.1875,"VTsIOM"
2011-03-20,62.875,25.1875,"VTsIOM"
2011-03-27,65.1649746192893,22.5888324873096,"VTsIOM"
2011-04-03,65.4568210262829,22.5907384230288,"VTsIOM"
2011-04-10,64.1875,25.375,"VTsIOM"
2011-04-17,61.0094637223975,26.4984227129338,"VTsIOM"
2011-04-24,62.6005361930295,26.6756032171582,"VTsIOM"
2011-05-01,62.8125,24.3125,"VTsIOM"
2011-05-15,62.2857142857143,26.3492063492063,"VTsIOM"
2011-05-22,60.0251414204903,26.0842237586424,"VTsIOM"
2011-05-29,62.7267041901188,26.078799249531,"VTsIOM"
2011-06-05,63.1183469004383,25.7983719474014,"VTsIOM"
2011-06-12,62.0625,27.9375,"VTsIOM"
2011-06-19,62.0625,27.1875,"VTsIOM"
2011-06-26,62.6875,26.3125,"VTsIOM"
2011-07-03,63.25,26.375,"VTsIOM"
2011-07-10,61.0936517913262,27.215587680704,"VTsIOM"
2011-07-17,61.6104868913858,27.9650436953808,"VTsIOM"
2011-07-24,62.822936357908,26.0869565217391,"VTsIOM"
2011-08-07,63.6875,26.25,"VTsIOM"
2011-08-14,61.625,26.5,"VTsIOM"
2011-08-21,62.2653316645807,25.9699624530663,"VTsIOM"
2011-08-28,64,28,"VTsIOM"
2011-09-04,61,28,"VTsIOM"
2011-09-11,61,26,"VTsIOM"
2011-09-18,58,31,"VTsIOM"
2011-09-25,59,28,"VTsIOM"
2011-10-02,58.0625,32.1875,"VTsIOM"
2011-10-09,55.9375,30.9375,"VTsIOM"
2011-10-16,55.1939924906133,34.2928660826033,"VTsIOM"
2011-10-23,59,29,"VTsIOM"
2011-10-30,59,31,"VTsIOM"
2011-11-06,57.3055028462998,30.7400379506641,"VTsIOM"
2011-11-13,57,30,"VTsIOM"
2011-11-20,57.9111944965604,29.5809881175735,"VTsIOM"
2011-11-27,60.932577189666,27.4102079395085,"VTsIOM"
2011-11-30,60,28,"VTsIOM"
2011-12-11,50.7089804186361,33.8284942606347,"VTsIOM"
2011-12-18,51.4176245210728,34,"VTsIOM"
2011-12-25,54.7375596455351,34.6966598500341,"VTsIOM"
2012-01-08,57.25,30.8125,"VTsIOM"
2012-01-15,56.808803301238,29.6423658872077,"VTsIOM"
2012-01-22,54.5,32,"VTsIOM"
2012-01-29,56.6077738515901,32.4381625441696,"VTsIOM"
2012-02-05,55.7591623036649,31.151832460733,"VTsIOM"
2012-02-12,59.4249201277955,28.0617678381257,"VTsIOM"
2012-02-19,59.6966413867822,29.1440953412784,"VTsIOM"
2012-02-26,63.321554770318,25.4416961130742,"VTsIOM"
2012-03-11,63.75,25.75,"VTsIOM"
2012-03-18,61.8090452261307,25.6281407035176,"VTsIOM"
2012-03-25,65.1700680272109,26.5986394557823,"VTsIOM"
2012-04-01,66.6666666666667,25.8697027197976,"VTsIOM"
2012-04-08,66.7737789203085,24.9357326478149,"VTsIOM"
2012-04-15,65.3190145293746,25.5211623499684,"VTsIOM"
2012-04-22,65.3125,24.6875,"VTsIOM"
2012-04-29,65.2201659221442,25.3350350989151,"VTsIOM"
2012-05-06,NA,NA,"VTsIOM"
2012-05-13,70.1577287066246,20.6940063091483,"VTsIOM"
2012-05-20,67.7398160315375,23.6530880420499,"VTsIOM"
2012-05-27,68.5,21.4,"VTsIOM"
2012-06-03,66.797385620915,23.2679738562091,"VTsIOM"
2012-06-10,66.9301712779974,22.8590250329381,"VTsIOM"
2012-06-17,65.6895403064624,23.7175216522318,"VTsIOM"
2012-06-24,63.6726546906188,26.480372588157,"VTsIOM"
2012-07-01,66.0625,26,"VTsIOM"
2012-07-08,60.6786427145709,28.6759813705921,"VTsIOM"
2012-07-15,65.1406147809026,24.8528449967299,"VTsIOM"
2012-07-22,65.5172413793104,24.7648902821317,"VTsIOM"
2012-08-05,NA,NA,"VTsIOM"
2012-08-12,62.7604166666667,26.8880208333333,"VTsIOM"
2012-08-19,61.5284974093264,28.2383419689119,"VTsIOM"
2012-08-26,64.2091997479521,27.4732199117832,"VTsIOM"
2012-09-02,63.7273295809881,27.8924327704815,"VTsIOM"
2012-09-09,64.375,26.6875,"VTsIOM"
2012-09-16,62.8517823639775,28.7054409005629,"VTsIOM"
2012-09-23,62.9375,26.625,"VTsIOM"
2012-09-30,63.531669865643,26.2955854126679,"VTsIOM"
2012-10-07,62.2653316645807,26.1576971214018,"VTsIOM"
2012-10-14,61.0054347826087,26.0869565217391,"VTsIOM"
2012-10-21,58.7271581600504,27.536231884058,"VTsIOM"
2012-10-28,62.4457308248915,27.7134587554269,"VTsIOM"
2012-11-04,62.387676508344,28.2413350449294,"VTsIOM"
2012-11-11,65.25,26.1875,"VTsIOM"
2012-11-18,63.25,27.875,"VTsIOM"
2012-11-25,65.5149051490515,26.2872628726287,"VTsIOM"
2012-12-02,63.8125,27.75,"VTsIOM"
2012-12-09,62.7376425855513,28.6438529784537,"VTsIOM"
2012-12-16,65.5625,26.5625,"VTsIOM"
2012-12-23,68.6112872542803,24.0963855421687,"VTsIOM"
2013-01-13,64.1007697690693,27.0818754373688,"VTsIOM"
2013-01-20,63.3688165309956,26.9881026925485,"VTsIOM"
2013-01-27,65.8322903629537,26.5331664580726,"VTsIOM"
2013-02-03,63.1347962382445,28.58934169279,"VTsIOM"
2013-02-10,61.8125,28.8125,"VTsIOM"
2013-02-17,63.6306532663317,28.0150753768844,"VTsIOM"
2013-02-24,66.2247474747475,26.7045454545455,"VTsIOM"
2013-03-03,63.4265734265734,27.972027972028,"VTsIOM"
2013-03-10,64.2857142857143,28.8220551378446,"VTsIOM"
2013-03-17,65,26.75,"VTsIOM"
2013-03-24,65,27.1875,"VTsIOM"
2013-03-31,64.5,28.75,"VTsIOM"
2013-04-07,61.1875,28.9375,"VTsIOM"
2013-04-14,62.625,28.5,"VTsIOM"
2013-04-21,65.375,24.875,"VTsIOM"
2013-04-28,65.1649746192893,26.0786802030457,"VTsIOM"
2013-05-05,NA,NA,"VTsIOM"
2013-05-12,65.0625,26.1875,"VTsIOM"
2013-05-19,64.6875,26.0625,"VTsIOM"
2013-05-26,66.2255828607435,26.0239445494644,"VTsIOM"
2013-06-02,63.125,29.0625,"VTsIOM"
2013-06-09,63.1711939355654,28.9955780164245,"VTsIOM"
2013-06-16,63.5619886721208,28.5714285714286,"VTsIOM"
2013-06-23,64.75,28,"VTsIOM"
2013-06-30,66.0625,27.25,"VTsIOM"
2013-07-07,64.1718641718642,28.8981288981289,"VTsIOM"
2013-07-14,62.1604139715395,29.4954721862872,"VTsIOM"
2013-07-21,63.625,29.6875,"VTsIOM"
2013-07-28,64.7058823529412,29.0775401069519,"VTsIOM"
2013-08-04,NA,NA,"VTsIOM"
2013-08-11,63.4271099744246,29.0920716112532,"VTsIOM"
2013-08-18,60.7662835249042,29.0421455938697,"VTsIOM"
2013-08-25,58.9792060491493,32.8292375551355,"VTsIOM"
2013-09-01,61.9349722442506,29.817605075337,"VTsIOM"
2013-09-08,62.5576796308504,27.4225444957152,"VTsIOM"
2013-09-15,63.8125,27.9375,"VTsIOM"
2013-09-22,63.3962264150943,28.5534591194969,"VTsIOM"
2013-09-29,63.0461922596754,28.5268414481898,"VTsIOM"
2013-10-06,62,28.1875,"VTsIOM"
2013-10-13,62.248743718593,30.5276381909548,"VTsIOM"
2013-10-20,61.0625,30.125,"VTsIOM"
2013-10-27,63.125,29,"VTsIOM"
2013-11-03,61.875,29.1875,"VTsIOM"
2013-11-10,59.125,32.1875,"VTsIOM"
2013-11-17,62.125,28.625,"VTsIOM"
2013-11-24,59.125,31.125,"VTsIOM"
2013-12-01,60.9375,30.0625,"VTsIOM"
2013-12-08,59.6875,31.875,"VTsIOM"
2013-12-15,61.7114303560275,30.1686445971268,"VTsIOM"
2013-12-22,63.5625,29.375,"VTsIOM"
2013-12-29,NA,NA,"VTsIOM"
2014-01-05,NA,NA,"VTsIOM"
2014-01-12,59.375,30.8125,"VTsIOM"
2014-01-19,60.75,30,"VTsIOM"
2014-01-26,61.5112994350283,29.3079096045198,"VTsIOM"
2014-02-02,60.875,29.1875,"VTsIOM"
2014-02-09,66.5,26.125,"VTsIOM"
2014-02-16,61.9375,29.5625,"VTsIOM"
2014-02-23,67.665418227216,25.3433208489388,"VTsIOM"
2014-03-02,67.8125,23.6875,"VTsIOM"
2014-03-09,71.5634837355719,19.6222455403987,"VTsIOM"
2014-03-16,75.7026858213617,16.1773891317926,"VTsIOM"
2014-03-23,82.3,12,"VTsIOM"
2014-03-30,83.7078651685393,11.2983770287141,"VTsIOM"
2014-04-06,81.1875,11.6875,"VTsIOM"
2014-04-13,81.9887429643527,12.6328955597248,"VTsIOM"
2014-04-20,81.5625,10.75,"VTsIOM"
2014-04-27,84.1349156777014,10.6183635227983,"VTsIOM"
2014-05-11,85.9287054409006,8.94308943089431,"VTsIOM"
2014-05-18,85.3216739537789,10.3060587133042,"VTsIOM"
2014-05-25,86.0100376411543,9.59849435382685,"VTsIOM"
2014-06-01,87.4296435272045,8.56785490931832,"VTsIOM"
2014-06-08,84.3193157519601,10.6200997861725,"VTsIOM"
2014-06-15,83.1632653061225,10.7780612244898,"VTsIOM"
2014-06-22,84.1,10.9195402298851,"VTsIOM"
2014-06-29,85.7322438717788,9.8051539912005,"VTsIOM"
2014-07-06,82.4203821656051,11.2738853503185,"VTsIOM"
2014-07-13,84.6938775510204,9.18367346938776,"VTsIOM"
2014-07-20,86.0494610019024,9.25808497146481,"VTsIOM"
2014-07-27,88.125,7.875,"VTsIOM"
2014-08-03,NA,NA,"VTsIOM"
2014-08-10,88.2,7,"VTsIOM"
2014-08-17,87.9,7.2,"VTsIOM"
2014-08-24,85.623812539582,7.34642178594047,"VTsIOM"
2014-08-31,86.9845360824742,8.31185567010309,"VTsIOM"
2014-09-07,88.9305816135084,6.87929956222639,"VTsIOM"
2014-09-14,88.3720930232558,6.84754521963824,"VTsIOM"
2014-09-21,88.7045309508615,6.44543714103382,"VTsIOM"
2014-09-28,88.25,7.8125,"VTsIOM"
2014-10-05,88.5625,6.6875,"VTsIOM"
2014-10-12,89.1875,6.0625,"VTsIOM"
2014-10-19,89.6875,6.4375,"VTsIOM"
2014-10-26,88.0625,7.9375,"VTsIOM"
2014-11-02,87.75,7.4375,"VTsIOM"
2014-11-09,86.5,9.0625,"VTsIOM"
2014-11-16,85.4375,7.8125,"VTsIOM"
2014-11-23,87.5,6.75,"VTsIOM"
2014-11-30,86.2047440699126,8.42696629213483,"VTsIOM"
2014-12-07,85.3566958698373,8.26032540675845,"VTsIOM"
2014-12-14,86.9375,7.75,"VTsIOM"
2014-12-21,86.9375,7.3125,"VTsIOM"
2015-01-11,87.2420262664165,7.19199499687305,"VTsIOM"
2015-01-18,86.1875,6.9375,"VTsIOM"
2015-01-25,86.25,7.375,"VTsIOM"
2015-02-01,85.8125,7.625,"VTsIOM"
2015-02-08,86.8020304568528,7.10659898477157,"VTsIOM"
2015-02-15,88.5625,6.625,"VTsIOM"
2015-02-22,89.625,5.8125,"VTsIOM"
2015-03-01,88.5,6.3125,"VTsIOM"
2015-03-08,87.6106194690265,7.33249051833123,"VTsIOM"
2015-03-15,87.1875,7.5625,"VTsIOM"
2015-03-22,87.6875,7.1875,"VTsIOM"
2015-03-29,86.1093651791326,6.66247642991829,"VTsIOM"
2015-04-05,87.75,6.4375,"VTsIOM"
2015-04-12,86.3125,8.125,"VTsIOM"
2015-04-19,88.1875,7.625,"VTsIOM"
2015-04-26,88.6875,7.1875,"VTsIOM"
2015-05-03,87.5476493011436,7.49682337992376,"VTsIOM"
2015-05-17,89.625,6.125,"VTsIOM"
2015-05-24,88.0400751408892,8.07764558547276,"VTsIOM"
2015-05-31,87.7940241576605,6.6751430387794,"VTsIOM"
2015-06-07,88.75,7.625,"VTsIOM"
2015-06-14,88.875,7.0625,"VTsIOM"
2015-06-21,89.8,6,"VTsIOM"
2015-06-28,88.7359198998748,7.13391739674593,"VTsIOM"
2015-07-05,89.7932816537468,6.45994832041344,"VTsIOM"
2015-07-12,87.0625,8.3125,"VTsIOM"
2015-07-19,87.875,7.6875,"VTsIOM"
2015-07-26,86.4267676767677,8.08080808080808,"VTsIOM"
2015-08-16,85.5016181229773,9.12621359223301,"VTsIOM"
2015-08-23,86.703545490612,8.38878165297719,"VTsIOM"
2015-08-30,84.3860697083477,9.85765260327235,"VTsIOM"
2015-09-06,86.4495603401961,8.81254310564832,"VTsIOM"
2015-09-13,86.2614279139048,8.05867446250589,"VTsIOM"
2015-09-20,87.1750549944038,7.51428770213992,"VTsIOM"
2015-09-27,85.4175375704658,8.95811587942472,"VTsIOM"
2015-10-04,86.2615587846764,8.3883751651255,"VTsIOM"
2015-10-11,86.6,8.9,"VTsIOM"
2015-10-18,89.8511678727846,6.56192926399706,"VTsIOM"
2015-10-25,87.2,8.4,"VTsIOM"
2015-11-01,87.2,8.2,"VTsIOM"
2015-11-08,86.7,8.7,"VTsIOM"
2015-11-15,86.6,9,"VTsIOM"
2015-11-22,88.3205560340286,7.51566375854808,"VTsIOM"
2015-11-29,86.1,8.8,"VTsIOM"
2015-12-06,88.3,7.2,"VTsIOM"
2015-12-13,83.6,11.5,"VTsIOM"
2015-12-20,87.1,8.3,"VTsIOM"
2015-12-27,86.6,9.5,"VTsIOM"
2016-01-17,83.9,11,"VTsIOM"
2016-01-24,82.5,12.8,"VTsIOM"
2016-01-31,84.2,12,"VTsIOM"
2016-02-07,82.8,11.4,"VTsIOM"
2016-02-14,82.8,12.9,"VTsIOM"
2016-02-21,82.1,12.6,"VTsIOM"
2016-02-28,81.5,13.1,"VTsIOM"
2016-03-06,81.3,13.4,"VTsIOM"
2016-03-13,82.7,12.2,"VTsIOM"
2016-03-20,83.2,12.6,"VTsIOM"
2016-03-27,81.8,13,"VTsIOM"
2016-04-03,81.1,13.5,"VTsIOM"
2016-04-10,81,13,"VTsIOM"
2016-04-17,82.1,13.1,"VTsIOM"
2016-04-24,80.1,15.5,"VTsIOM"
2016-05-01,81.4,13.7,"VTsIOM"
